reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Estonia,Housing cost overburden,Percentage of households,Total,Total,Total,Housing,2022,11.02662459
Finland,Housing cost overburden,Percentage of households,Total,Total,Total,Housing,2022,24.06340688
Japan,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2022,36.0
Korea,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2022,49.2
Türkiye,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2022,71.4
Sweden,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,11.33520453
Switzerland,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,9.113910723
Switzerland,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,10.13199287
Bulgaria,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,24.56815817
Bulgaria,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,24.21909114
Croatia,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,13.69590868
Croatia,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,16.21077542
Romania,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,5.16971639
Romania,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,5.937072375
Netherlands,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,6.500449507
Sweden,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,9.636216315
Estonia,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,7.19786589
Finland,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,7.732422078
Finland,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,7.621378505
France,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,6.512505892
France,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,6.673284626
Germany,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,7.024692827
Germany,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,6.898303508
Greece,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,5.417603805
Greece,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,5.589235428
Hungary,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,6.531724549
Hungary,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,6.507322105
Ireland,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,6.770689903
Estonia,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,6.998497756
Ireland,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,7.088564394
Italy,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,6.737723398
Latvia,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,7.271479961
Latvia,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,7.176946686
Lithuania,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,6.81132921
Lithuania,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,6.998159945
Luxembourg,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,6.480220461
Luxembourg,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,6.587939714
Netherlands,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,7.331047549
Netherlands,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,7.340185818
Norway,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,7.53851536
Norway,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,7.383500966
Poland,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,6.625945462
Italy,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,6.746532088
Denmark,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,7.496620402
Denmark,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,7.416488057
Czechia,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,6.919041284
Switzerland,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Subjective well-being,2022,3.532852574
Switzerland,Life satisfaction score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Subjective well-being,2022,2.860311823
Austria,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,7.412749319
Austria,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,7.410299194
Belgium,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,7.121555003
Belgium,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,7.252789057
Canada,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,6.64
Canada,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,6.68
Colombia,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,7.3177982
Colombia,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,7.2786528
Czechia,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,6.805735848
Poland,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,6.892701893
Spain,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,16.53374381
Slovenia,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,9.534100906
Netherlands,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,2.646087091
Norway,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,1.907134119
Switzerland,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,1.467366408
Belgium,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,2.117459665
Belgium,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,2.102322743
Czechia,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,2.788298074
Czechia,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,3.113050065
Denmark,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,6.520173143
Estonia,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,4.97689394
Estonia,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,5.661132622
Finland,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,3.228904715
Finland,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,3.907916565
Luxembourg,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,6.707131763
France,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,5.062168858
Greece,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,9.473423662
Greece,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,9.179061315
Hungary,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,5.125961236
Hungary,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,6.987176452
Ireland,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,2.08106589
Italy,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,5.656140757
Italy,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,5.898316347
Latvia,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,4.535200198
Latvia,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,2.688677227
Lithuania,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,4.570145112
Lithuania,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,3.649166367
Luxembourg,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,8.082368415
Germany,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,5.184519437
Ireland,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,1.647658326
Germany,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,6.27023128
France,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,4.610965325
Norway,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,2.864924124
Norway,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,3.400707663
Poland,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,4.980268611
Poland,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,5.219258272
Portugal,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,5.883086501
Portugal,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,10.06098666
Slovak Republic,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,3.203986075
Slovak Republic,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,5.066281399
Slovenia,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,3.150292219
Slovenia,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,4.432789147
Spain,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,4.674014792
Spain,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,6.085052486
Sweden,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,7.475392846
Sweden,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,8.226356937
Switzerland,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,4.020743261
Switzerland,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,4.069212645
Bulgaria,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,6.396823587
Bulgaria,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,8.674548546
Croatia,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,9.753119364
Croatia,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,6.357357861
Romania,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,9.699475407
Romania,Feeling lonely,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,6.291421011
Austria,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,2.078397515
Austria,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,2.962016066
Denmark,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,5.429509319
Netherlands,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,1.737307158
Spain,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,16.74734157
Norway,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,2.509270038
Poland,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,1.872467084
Germany,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,14.99553619
Germany,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,14.17618419
Greece,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,28.79698447
Greece,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,31.54466793
Hungary,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,16.29419586
Hungary,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,16.22823107
Ireland,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,14.23889571
Ireland,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,9.690626794
Italy,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,7.637392619
Italy,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,7.998930872
Latvia,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,4.861391896
Latvia,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,6.243198063
France,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,15.92961451
Lithuania,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,13.1332923
Luxembourg,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,18.80136173
Luxembourg,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,15.80790445
Netherlands,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,5.456679973
Norway,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,9.708262331
Norway,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,9.15682924
Poland,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,14.17544671
Poland,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,17.17317564
Portugal,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,16.01107006
Portugal,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,12.50379369
Slovak Republic,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,15.46925106
Slovak Republic,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,15.19776266
Slovenia,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,9.988222598
Lithuania,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,15.08417644
France,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,17.65025474
Finland,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,7.712987845
Finland,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,7.08542991
Portugal,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,3.225220911
Portugal,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,2.014517518
Slovak Republic,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,5.036883251
Slovak Republic,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,4.161080996
Slovenia,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,1.439563686
Slovenia,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,1.852769679
Spain,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,3.406305847
Spain,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,3.026359202
Sweden,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,3.18639028
Sweden,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,4.435993886
Switzerland,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,0.886841807
Bulgaria,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,20.15009831
Bulgaria,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,22.47318486
Croatia,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,5.626777756
Croatia,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,5.82304541
Romania,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,2.067709043
Romania,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Social connections,2022,2.536666286
Austria,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,10.77715841
Austria,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,9.129353666
Belgium,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,7.188909591
Belgium,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,7.572651741
Czechia,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,12.55434216
Czechia,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,12.92820926
Denmark,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,10.5372417
Denmark,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,9.923845266
Estonia,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Work-life balance,2022,10.05038162
Estonia,Satisfaction with time use score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Work-life balance,2022,11.03096896
Poland,Satisfaction with personal relationships score less than 5,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Social connections,2022,2.757912282
Portugal,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,6.873227425
Slovak Republic,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,6.521345811
United Kingdom,Life satisfaction,0-10 scale,Total,Male,Total,Subjective well-being,2022,7.44
Korea,Life satisfaction,0-10 scale,Total,Male,Total,Subjective well-being,2022,6.5
Canada,Homicides,Deaths per 100 000 inhabitants,Total,Female,Total,Safety,2022,0.4
Hungary,Homicides,Deaths per 100 000 inhabitants,Total,Female,Total,Safety,2022,0.6
Iceland,Homicides,Deaths per 100 000 inhabitants,Total,Female,Total,Safety,2022,0.6
Australia,Homicides,Deaths per 100 000 inhabitants,Total,Female,Total,Safety,2022,0.5
Estonia,Homicides,Deaths per 100 000 inhabitants,Total,Female,Total,Safety,2022,0.5
Netherlands,Homicides,Deaths per 100 000 inhabitants,Total,Female,Total,Safety,2022,0.5
Sweden,Homicides,Deaths per 100 000 inhabitants,Total,Female,Total,Safety,2022,0.5
Australia,Life expectancy at birth,Years,Total,Female,Total,Health,2022,85.3
Netherlands,Homicides,Deaths per 100 000 inhabitants,Total,Male,Total,Safety,2022,0.9
Germany,Life expectancy at birth,Years,Total,Female,Total,Health,2022,83.0
Colombia,Life expectancy at birth,Years,Total,Female,Total,Health,2022,80.1
Sweden,Homicides,Deaths per 100 000 inhabitants,Total,Male,Total,Safety,2022,1.8
Luxembourg,Homicides,Deaths per 100 000 inhabitants,Total,Female,Total,Safety,2022,1.2
Luxembourg,Homicides,Deaths per 100 000 inhabitants,Total,Male,Total,Safety,2022,1.7
Australia,Homicides,Deaths per 100 000 inhabitants,Total,Male,Total,Safety,2022,1.2
Canada,Homicides,Deaths per 100 000 inhabitants,Total,Male,Total,Safety,2022,1.2
Estonia,Homicides,Deaths per 100 000 inhabitants,Total,Male,Total,Safety,2022,2.5
Hungary,Homicides,Deaths per 100 000 inhabitants,Total,Male,Total,Safety,2022,1.3
Iceland,Homicides,Deaths per 100 000 inhabitants,Total,Male,Total,Safety,2022,1.6
Lithuania,Homicides,Deaths per 100 000 inhabitants,Total,Male,Total,Safety,2022,2.3
Lithuania,Homicides,Deaths per 100 000 inhabitants,Total,Female,Total,Safety,2022,1.4
Portugal,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,7.125700474
Germany,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.932286408
Germany,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.092150134
Greece,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,7.239045845
Greece,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.290294462
Hungary,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.524286607
Hungary,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,7.669707534
Ireland,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,8.267795601
Ireland,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.301212365
Italy,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,7.256797276
Italy,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.264892143
Latvia,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.807499919
Latvia,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.008856122
France,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.6177965
Lithuania,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.803447294
Luxembourg,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.521771494
Luxembourg,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,7.654348394
Netherlands,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.952693929
Netherlands,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.111982651
Norway,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,8.399453869
Norway,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.627907421
Poland,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.952372678
Poland,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.181539034
Portugal,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.194909079
Portugal,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,8.22296814
Slovak Republic,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.811731902
Slovak Republic,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,7.968569187
Lithuania,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.069532141
France,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,7.754596523
Finland,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.246360716
Finland,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,8.068286679
Slovak Republic,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,6.502401123
Slovenia,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,7.526715337
Slovenia,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,7.481712275
Spain,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,6.54677128
Spain,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,6.606776188
Sweden,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,7.427229708
Sweden,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,7.424924833
Switzerland,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,7.544332612
Switzerland,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,7.401015058
Türkiye,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,4.7
Türkiye,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,4.8
