reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
United Kingdom,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2014,5.6518643
United Kingdom,Time off,Hours per day,Total,Total,Total,Work-life balance,2014,14.93947
Türkiye,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2014,8.1722823
Türkiye,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2014,9.6766961
Türkiye,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2014,7.5
Türkiye,Time off,Hours per day,Total,Total,Total,Work-life balance,2014,14.608507
Mexico,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2014,30.57334
Denmark,Long hours in paid work,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,0.9
Portugal,Voter turnout,Percentage of votes in the same subgroup,Total,Female,Total,Civic engagement,2015,71.37471771
Portugal,Voter turnout,Percentage of votes in the same subgroup,Total,Male,Total,Civic engagement,2015,75.73830414
Türkiye,Voter turnout,Percentage of votes in the same subgroup,Total,Male,Total,Civic engagement,2015,90.71646118
Türkiye,Voter turnout,Percentage of votes in the same subgroup,Total,Female,Total,Civic engagement,2015,91.06412506
Türkiye,Voter turnout,Percentage of votes in the same subgroup,Middle-aged,Total,Total,Civic engagement,2015,95.77609253
Greece,Voter turnout,Percentage of votes in the same subgroup,Middle-aged,Total,Total,Civic engagement,2015,84.7666
Greece,Voter turnout,Percentage of votes in the same subgroup,Young,Total,Total,Civic engagement,2015,82.71347
Greece,Voter turnout,Percentage of votes in the same subgroup,Old,Total,Total,Civic engagement,2015,88.96031
Türkiye,Voter turnout,Percentage of votes in the same subgroup,Young,Total,Total,Civic engagement,2015,80.8338623
Türkiye,Voter turnout,Percentage of votes in the same subgroup,Old,Total,Total,Civic engagement,2015,93.40794373
Portugal,Voter turnout,Percentage of votes in the same subgroup,Old,Total,Total,Civic engagement,2015,78.98073578
Portugal,Voter turnout,Percentage of votes in the same subgroup,Young,Total,Total,Civic engagement,2015,57.08974457
Portugal,Voter turnout,Percentage of votes in the same subgroup,Middle-aged,Total,Total,Civic engagement,2015,72.84269714
Israel,Voter turnout,Percentage of votes in the same subgroup,Total,Male,Total,Civic engagement,2015,84.98986053
Israel,Voter turnout,Percentage of votes in the same subgroup,Total,Female,Total,Civic engagement,2015,85.8508606
Chile,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,40.90248871
Denmark,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2015,1.234334112
Czechia,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,39.01597595
Australia,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,26.56933594
Chile,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,13.89302635
Chile,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,28.2340374
Belgium,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,12.29053211
Belgium,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,29.86893654
Austria,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,25.48925209
Austria,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,52.90914917
Austria,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,12.52458954
Australia,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,42.87956619
Australia,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,12.49247169
Slovak Republic,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,32.04788208
Portugal,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,33.23754501
Slovenia,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,31.83072853
Japan,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,31.16104317
Latvia,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,30.29340172
Italy,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,29.5946312
Lithuania,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,30.77374077
Norway,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,13.82954311
Mexico,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,28.89184189
Ireland,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,23.90486336
Israel,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,25.11791992
Germany,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,28.53308678
New Zealand,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,21.64012337
Poland,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,30.04719734
Greece,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,47.93706894
Netherlands,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,23.37384415
Hungary,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,36.41062546
Iceland,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,23.80674171
Greece,Voter turnout,Percentage of votes in the same subgroup,Total,Male,Total,Civic engagement,2015,90.19275
Canada,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2015,15.80847
Canada,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2015,8.43938
Canada,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2015,6.4513048
Canada,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2015,6.0862638
Greece,Voter turnout,Percentage of votes in the same subgroup,Total,Female,Total,Civic engagement,2015,83.52362
Canada,Time off,Hours per day,Young,Total,Total,Work-life balance,2015,15.128699
Canada,Time off,Hours per day,Old,Total,Total,Work-life balance,2015,15.035605
Canada,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2015,13.967418
Canada,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2015,6.8232654
Canada,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2015,5.5327811
Canada,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2015,6.4688336
Israel,Voter turnout,Percentage of votes in the same subgroup,Old,Total,Total,Civic engagement,2015,91.08433533
Israel,Voter turnout,Percentage of votes in the same subgroup,Young,Total,Total,Civic engagement,2015,76.96078491
Israel,Voter turnout,Percentage of votes in the same subgroup,Middle-aged,Total,Total,Civic engagement,2015,83.46666718
Canada,Time off,Hours per day,Total,Female,Total,Work-life balance,2015,14.473394
Canada,Time off,Hours per day,Total,Male,Total,Work-life balance,2015,14.644243
South Africa,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,26.68432808
Finland,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,16.33813286
United States,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,25.81718063
Austria,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,28.52120399
Australia,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,25.5707798
Luxembourg,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,23.06011009
Chile,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,28.22034836
Belgium,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,25.77405357
United Kingdom,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,20.70475388
Türkiye,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,42.93608856
Czechia,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,25.37841034
Denmark,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,18.19127846
Sweden,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,23.56370544
Estonia,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,23.00360489
Spain,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,35.01428986
France,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2015,25.7899704
Slovak Republic,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,28.26010704
Slovak Republic,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,36.18572617
Slovenia,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,33.64883804
Slovenia,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,30.06493378
New Zealand,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,25.42661476
New Zealand,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,17.35322952
Spain,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,31.66622162
Spain,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,38.09283066
Sweden,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,21.68398857
United States,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,27.88340759
United States,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,23.51792145
South Africa,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,24.26196098
Belgium,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,29.1179409
Belgium,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,23.76721382
Chile,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,23.92663002
Chile,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,26.47420692
Sweden,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,25.43225479
Netherlands,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,26.03163338
United Kingdom,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,23.01966095
United Kingdom,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,18.30595589
Portugal,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,29.01027298
Poland,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,41.52742767
Portugal,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,38.47945404
Poland,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,20.30970955
Norway,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,14.56477165
Latvia,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,26.5660305
Austria,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,26.99254227
Lithuania,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,23.19578362
Austria,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,27.25154114
Belgium,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,27.70738983
Luxembourg,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,21.94529152
Spain,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,34.04201889
Spain,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,34.05834579
Australia,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,24.44754028
Austria,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,33.29829025
Luxembourg,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,24.28939056
Latvia,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,35.04806519
Japan,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,34.17116928
Denmark,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,13.00719357
Denmark,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,19.4727993
Czechia,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,26.6892395
Czechia,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,21.76220512
South Africa,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,28.85419273
Mexico,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,24.91606522
Australia,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,27.22485352
Czechia,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,27.3794651
Australia,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,25.13966179
Lithuania,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,39.91511917
Chile,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,34.48658752
Mexico,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,32.37990952
Israel,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,23.48270798
Germany,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,24.1168499
Israel,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,23.29935837
Germany,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,32.78115845
Israel,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,31.02906609
Italy,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,30.19431496
Italy,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,31.21282196
Italy,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,26.63998985
Japan,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,33.25842667
France,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,28.27058983
Finland,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,13.76407433
Italy,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,25.79243279
Denmark,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,26.76756287
Estonia,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,25.36117935
Estonia,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,25.72069931
Estonia,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,20.62812424
Finland,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,14.08208179
Italy,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,33.3235321
Israel,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,28.47737503
Finland,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,22.34737968
France,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,27.17704582
France,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,23.20733643
Türkiye,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,44.57889938
Türkiye,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,38.95791245
Ireland,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,22.95747375
Netherlands,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,20.55373192
Hungary,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,30.92234802
Greece,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,47.78586578
Ireland,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,29.46483612
Hungary,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,34.72922897
Hungary,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,38.28958511
Hungary,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,32.82376862
Iceland,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,20.8568573
Iceland,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,30.96865463
Iceland,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,22.04880905
Greece,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,48.06164169
Greece,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,54.61551666
Ireland,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,21.90449905
Greece,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,47.45691681
Greece,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,43.98855591
Lithuania,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,26.30453682
Luxembourg,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,23.68073654
Czechia,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,29.44172287
Czechia,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,21.11740303
Latvia,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,23.39335823
Latvia,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,33.78557968
Latvia,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,29.57184029
Japan,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,29.96351624
Japan,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,30.00343513
Türkiye,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,42.13702011
United Kingdom,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,19.00496483
United Kingdom,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,23.8787384
Netherlands,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,16.80769348
Netherlands,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,30.98485756
Netherlands,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,26.20039368
Mexico,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,23.52941895
Luxembourg,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,21.1695385
Luxembourg,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,23.12967491
Mexico,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,32.38250351
Mexico,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,28.13483429
Denmark,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,20.4172287
Portugal,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,31.08673668
Slovak Republic,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,34.19889069
Portugal,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,42.14249039
New Zealand,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,28.80947685
New Zealand,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,21.33888245
New Zealand,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,17.41738892
Poland,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,30.59036064
Australia,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,28.93505669
Finland,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,18.55576706
Estonia,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,26.11449051
Lithuania,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,35.15711975
Lithuania,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,33.78570175
Denmark,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,15.78537273
Estonia,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,20.35498428
Austria,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,28.66960907
Austria,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,28.36309052
Australia,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,22.11354828
Portugal,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,32.26737976
Slovak Republic,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,31.51929855
Slovak Republic,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,31.60552216
Slovenia,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,27.54135323
Slovenia,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,36.66214371
Sweden,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,22.54621124
Sweden,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,18.03496933
Spain,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,39.6019783
Slovenia,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,30.70741653
Sweden,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,34.17494965
Türkiye,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,45.13403702
United Kingdom,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,20.61136436
United States,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,28.81304359
Norway,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,13.0808754
Türkiye,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,38.64027023
United States,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,24.87554169
United States,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,24.43141747
Chile,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,31.66498184
South Africa,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,25.07744026
South Africa,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,26.42028236
South Africa,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,28.20368195
Hungary,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,42.2781105
Israel,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,21.76497459
France,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,24.23423958
Germany,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,31.43326378
Iceland,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,27.22120667
Japan,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,27.8703804
Finland,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,16.69601822
France,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2015,23.99055481
Ireland,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,23.41456795
Ireland,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2015,24.53826523
Germany,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2015,20.78624916
Germany,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2015,29.67375183
Iceland,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2015,20.20831108
Netherlands,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,6.411714077
Mexico,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,30.05519104
Belgium,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,41.59557724
Canada,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2015,3.674013363
Czechia,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,23.13781548
Iceland,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,37.54388428
Iceland,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,11.49623394
Hungary,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,17.82916069
Iceland,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,25.98666763
Ireland,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,25.2292099
Ireland,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,39.94638824
Ireland,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,14.57594395
Israel,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,12.56683731
Latvia,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,36.651474
Latvia,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,8.679340363
Latvia,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,46.10346222
Japan,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,44.34746933
Japan,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,29.66827583
Japan,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,18.04495049
Italy,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,27.04795456
Italy,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,48.74958038
Italy,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,14.66673374
Israel,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,43.38565826
Israel,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,25.80369949
Hungary,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,40.0087738
Greece,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,31.04515076
Luxembourg,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,29.08120728
Luxembourg,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,44.04425049
Lithuania,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,7.861187935
Slovak Republic,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,46.66296005
Slovenia,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,38.24199677
